gsm,donor,compartment,or_null_p95,probesets_above_background,fraction_of_array
GSM231426,1,HZ,719.5,10799,0.1975
GSM231427,1,PHZ,645.7,11486,0.2101
GSM231428,1,PZ,745.9,9392,0.1718
GSM231429,1,RZ,789.2,10063,0.1841
GSM231430,1,PC,826.5,9778,0.1788
GSM231431,2,HZ,330.4,17992,0.3291
GSM231432,2,PHZ,347.9,17557,0.3211
GSM231433,2,PZ,254.1,19785,0.3619
GSM231434,2,RZ,329.8,17639,0.3226
GSM231435,2,PC,451.4,14988,0.2741
