param_id,layer,node_id,parameter,value,value_min,value_max,unit,conditions,species,site,age,sex,source_ref,uncertainty,value_unverified,notes
p00001,L8,height_gwas,discovery sample size,5400000,5400000.0,5400000.0,individuals,"GWAS meta-analysis, diverse ancestries",human,,,,yengo2022,not applicable (count),False,
p00002,L8,height_gwas,independent genome-wide-significant SNPs,12111,12111.0,12111.0,SNPs,"conditionally independent, P < 5e-8",human,,,,yengo2022,not applicable (count),False,
p00003,L8,height_gwas,non-overlapping genomic segments containing associations,7209,7209.0,7209.0,segments,"clustering of the 12,111 independent SNPs",human,,,,yengo2022,not applicable (count),False,
p00004,L8,height_gwas,mean size of associated genomic segment,90,90.0,90.0,kb,published version reports MEAN ~90 kb; the bioRxiv preprint of the same analysis reported MEDIAN ~90 kb - see contradicts,human,,,,yengo2022,summary statistic only; distribution not restated in abstract,False,
p00005,L8,height_gwas,fraction of genome covered by associated segments,21,21.0,21.0,%,"union of the 7,209 segments",human,,,,yengo2022,not reported in abstract,False,
p00006,L8,height_gwas,"phenotypic variance explained by the 12,111 SNPs, European ancestry",40,40.0,40.0,%,out-of-sample estimation and prediction,human,,,,yengo2022,45% when using all HapMap 3 SNPs,False,
p00007,L8,height_gwas,"phenotypic variance explained, non-European ancestries",10-20,10.0,20.0,%,out-of-sample; 14-24% when using all HapMap 3 SNPs,human,,,,yengo2022,range across ancestry groups as reported,False,
p00008,L8,height_heritability,"twin-based heritability of height, age <5y, European ancestry",0.57,0.57,0.57,h2 (proportion of variance),"meta-analysis of twin studies, children under 5 years",human,,,,dewau2025,95% CI 0.52-0.61,False,
p00009,L8,height_heritability,"twin-based heritability of height, age <5y, Asian ancestry",0.48,0.48,0.48,h2 (proportion of variance),"meta-analysis of twin studies, children under 5 years",human,,,,dewau2025,95% CI 0.39-0.57,False,
p00010,L8,height_heritability,"twin-based heritability of height, age <5y, multi-ancestry",0.46,0.46,0.46,h2 (proportion of variance),"meta-analysis of twin studies, children under 5 years",human,,,,dewau2025,95% CI 0.40-0.51,False,
p00011,L8,height_heritability,twin pairs included,162293,162293.0,162293.0,pairs,"28 twin studies, birth years 1929-2004",human,,,,dewau2025,not applicable (count),False,
p00012,L8,height_heritability,parent-offspring pairs included,380195,380195.0,380195.0,pairs,26 family studies,human,,,,dewau2025,not applicable (count),False,
p00013,L8,height_heritability,variance explained by ~17M imputed variants (GREML-LDMS),56,56.0,56.0,%,"44,126 unrelated individuals, whole-genome-imputed",human,,,,yang2015,SE 2.3%,False,
p00014,L8,height_heritability,inferred true narrow-sense heritability of height,60-70,60.0,70.0,%,after correcting for imperfect imputation tagging of rare variants,human,,,,yang2015,"stated as a range by the authors, not a CI",False,
p00015,L8,missing_heritability_height,variance explained by first-generation genome-wide significant height SNPs,5,5.0,5.0,%,"approximate figure for the earliest height GWAS era, cited as the motivation for the missing-heritability problem",human,,,,yang2015,approximate; value_unverified pending retrieval of the primary early-GWAS figure,True,
p00016,L8,missing_heritability_height,residual gap between molecular and family-based heritability,4-14,4.0,14.0,percentage points,56% tagged (SE 2.3%) versus inferred true 60-70%,human,,,,yang2015,"derived from the reported range, not a stated CI",False,
