nct,adult_endpoint,has_results,minage,maxage,n,status,start,condition,intervention,title
NCT00001521,True,True,2 Years,18 Years,66,COMPLETED,1995-06-08,Congenital Adrenal Hyperplasia (CAH),"Fludrocortisone, Hydrocortisone, Letrozole, Flutamide, Testolactone",Three Drug Combination Therapy Versus Conventional Treatment of Children With Congenital Adrenal Hyperplasia
NCT00094328,True,True,2 Years,13 Years,14,COMPLETED,2004-11-22,"Puberty, Precocious","Bicalutamide, Anastrozole",Pediatrics Testotoxicosis Study [Bicalutamide Anastrozole Treatment for Testotoxicosis]
NCT01520467,False,False,5 Years,12 Years,27,UNKNOWN,2012-04,"Silver Russell Syndrome, Prader-Willi Syndrome","Anastrozole, Placebo","Aromatase Inhibitor in Bone Maturation, Children With Silver Russell or Prader-Willi Syndrome"
NCT02137538,True,True,10 Years,17 Years,79,COMPLETED,2009-11-18,Short Stature,"Letrozole, Anastrozole",Aromatase Inhibitor Growth Study: Letrozole vs. Anastrozole
NCT00133354,True,False,11 Years,18 Years,53,COMPLETED,2001-11,Hypopituitarism,"Arimidex (Anastrozole), Placebo, Growth Hormone",Arimidex Multicenter Trial in Growth Hormone (GH) Deficient Boys
NCT01248416,False,True,12 Years,18 Years,76,COMPLETED,2010-11,Idiopathic Short Stature,"Aromatase Inhibitor, Growth Hormone, Aromatase Inhibitor and Growth Hormone","Aromatase Inhibitors, Alone And In Combination With Growth Hormone In Adolescent Boys With Idiopathic Short Stature"
NCT00055302,False,False,,10 Years,40,COMPLETED,2002-08,McCune-Albright Syndrome,Arimidex 1 mg,Arimidex in McCune Albright Syndrome
